Navn,Køn,Alder,Etnicitet,Uddannelse
Anna Jensen,Kvinde,74,Sydeuropæisk,Erhvervsuddannelse
Ida Mohamed,Kvinde,59,Sydeuropæisk,Bachelor
Sara Nielsen,Kvinde,79,Sydeuropæisk,Gymnasial
Anders Okafor,Mand,26,Mellemøstlig,Grundskole
Anna Nielsen,Kvinde,62,Mellemøstlig,Bachelor
Anders Pedersen,Mand,42,Nordisk,Bachelor
Elena Okafor,Kvinde,80,Afrikansk,Gymnasial
Elena Christensen,Kvinde,62,Afrikansk,Erhvervsuddannelse
Fatima Hansen,Kvinde,40,Mellemøstlig,Gymnasial
Anna Hassan,Kvinde,25,Nordisk,Gymnasial
Samuel Jensen,Mand,67,Sydeuropæisk,Gymnasial
Marie Jensen,Kvinde,72,Afrikansk,Grundskole
Ida Hansen,Kvinde,58,Sydeuropæisk,Erhvervsuddannelse
Sofie Lorenzo,Kvinde,38,Nordisk,Grundskole
Ida Jensen,Kvinde,44,Nordisk,Bachelor
Anna Lorenzo,Kvinde,54,Sydeuropæisk,Grundskole
Marie Nielsen,Kvinde,51,Nordisk,Bachelor
Jonas Jensen,Mand,28,Mellemøstlig,Gymnasial
Ali Jensen,Mand,25,Sydeuropæisk,Erhvervsuddannelse
Jonas Christensen,Mand,73,Mellemøstlig,Erhvervsuddannelse
Yusuf Mohamed,Mand,34,Mellemøstlig,Erhvervsuddannelse
Emil Hansen,Mand,44,Nordisk,Gymnasial
Fatima Okafor,Kvinde,37,Mellemøstlig,Gymnasial
Emil Ali,Mand,62,Mellemøstlig,Bachelor
Marco Nielsen,Mand,61,Afrikansk,Bachelor
Sara Christensen,Kvinde,80,Nordisk,Erhvervsuddannelse
Marco Mohamed,Mand,18,Mellemøstlig,Gymnasial
Leila Nielsen,Kvinde,69,Sydeuropæisk,Bachelor
Yusuf Hassan,Mand,29,Mellemøstlig,Grundskole
Amina Hassan,Kvinde,63,Nordisk,Grundskole
Anders Ali,Mand,33,Sydeuropæisk,Bachelor
Fatima Nielsen,Kvinde,72,Afrikansk,Bachelor
Amina Okafor,Kvinde,37,Mellemøstlig,Bachelor
Marco Ali,Mand,52,Nordisk,Gymnasial
Lars Ali,Mand,20,Afrikansk,Bachelor
Ali Hansen,Mand,76,Sydeuropæisk,Erhvervsuddannelse
Elena Okafor,Kvinde,18,Mellemøstlig,Gymnasial
Anna Ali,Kvinde,40,Mellemøstlig,Erhvervsuddannelse
Sara Nielsen,Kvinde,66,Nordisk,Erhvervsuddannelse
Katrine Mohamed,Kvinde,21,Afrikansk,Bachelor
Anders Nielsen,Mand,53,Nordisk,Grundskole
Marco Lorenzo,Mand,42,Afrikansk,Gymnasial
Mikkel Hassan,Mand,45,Mellemøstlig,Erhvervsuddannelse
Katrine Ali,Kvinde,31,Nordisk,Gymnasial
Amina Hassan,Kvinde,53,Mellemøstlig,Gymnasial
Katrine Mohamed,Kvinde,26,Nordisk,Bachelor
Sara Mohamed,Kvinde,49,Mellemøstlig,Grundskole
Elena Jensen,Kvinde,48,Sydeuropæisk,Erhvervsuddannelse
Anna Ali,Kvinde,80,Nordisk,Gymnasial
Elena Nielsen,Kvinde,33,Mellemøstlig,Erhvervsuddannelse
Jonas Hansen,Mand,70,Mellemøstlig,Bachelor
Marco Nielsen,Mand,66,Afrikansk,Erhvervsuddannelse
Anders Hassan,Mand,46,Mellemøstlig,Bachelor
Emil Hansen,Mand,76,Mellemøstlig,Erhvervsuddannelse
Sara Christensen,Kvinde,73,Afrikansk,Bachelor
Anders Okafor,Mand,23,Afrikansk,Bachelor
Yusuf Christensen,Mand,58,Mellemøstlig,Grundskole
Fatima Okafor,Kvinde,49,Nordisk,Grundskole
Sofie Ali,Kvinde,33,Mellemøstlig,Bachelor
Amina Hassan,Kvinde,53,Sydeuropæisk,Gymnasial
Leila Jensen,Kvinde,55,Mellemøstlig,Erhvervsuddannelse
Marie Nielsen,Kvinde,80,Nordisk,Grundskole
Fatima Lorenzo,Kvinde,20,Afrikansk,Gymnasial
Lars Christensen,Mand,76,Sydeuropæisk,Erhvervsuddannelse
Sofie Nielsen,Kvinde,30,Sydeuropæisk,Bachelor
Yusuf Ali,Mand,71,Afrikansk,Gymnasial
Emil Pedersen,Mand,29,Mellemøstlig,Bachelor
Mikkel Nielsen,Mand,80,Nordisk,Grundskole
Emil Nielsen,Mand,71,Mellemøstlig,Gymnasial
Lars Mohamed,Mand,53,Afrikansk,Erhvervsuddannelse
Mikkel Hansen,Mand,24,Afrikansk,Grundskole
Fatima Lorenzo,Kvinde,21,Afrikansk,Gymnasial
Yusuf Ali,Mand,74,Nordisk,Gymnasial
Emil Nielsen,Mand,48,Sydeuropæisk,Grundskole
Samuel Ali,Mand,69,Sydeuropæisk,Gymnasial
Sara Jensen,Kvinde,21,Sydeuropæisk,Erhvervsuddannelse
Katrine Lorenzo,Kvinde,29,Mellemøstlig,Erhvervsuddannelse
Marco Jensen,Mand,48,Afrikansk,Gymnasial
Yusuf Ali,Mand,74,Afrikansk,Grundskole
Sara Christensen,Kvinde,62,Sydeuropæisk,Grundskole
Lars Nielsen,Mand,54,Sydeuropæisk,Erhvervsuddannelse
Samuel Hassan,Mand,65,Afrikansk,Gymnasial
Amina Hassan,Kvinde,35,Nordisk,Erhvervsuddannelse
Katrine Hassan,Kvinde,22,Sydeuropæisk,Gymnasial
Katrine Lorenzo,Kvinde,47,Nordisk,Erhvervsuddannelse
Sara Pedersen,Kvinde,79,Sydeuropæisk,Grundskole
Marie Lorenzo,Kvinde,39,Nordisk,Erhvervsuddannelse
Mikkel Jensen,Mand,67,Sydeuropæisk,Gymnasial
Ali Hansen,Mand,52,Afrikansk,Bachelor
Leila Christensen,Kvinde,66,Nordisk,Gymnasial
Peter Mohamed,Mand,26,Mellemøstlig,Bachelor
Samuel Ali,Mand,46,Mellemøstlig,Erhvervsuddannelse
Samuel Okafor,Mand,77,Nordisk,Grundskole
Elena Okafor,Kvinde,31,Sydeuropæisk,Grundskole
Sofie Nielsen,Kvinde,33,Sydeuropæisk,Erhvervsuddannelse
Yusuf Ali,Mand,77,Mellemøstlig,Erhvervsuddannelse
Lars Lorenzo,Mand,65,Nordisk,Erhvervsuddannelse
Katrine Ali,Kvinde,21,Nordisk,Bachelor
Amina Pedersen,Kvinde,55,Afrikansk,Erhvervsuddannelse
Mikkel Mohamed,Mand,70,Mellemøstlig,Erhvervsuddannelse
Yusuf Jensen,Mand,27,Nordisk,Erhvervsuddannelse
Sofie Lorenzo,Kvinde,22,Afrikansk,Gymnasial
Fatima Christensen,Kvinde,22,Afrikansk,Bachelor
Sara Lorenzo,Kvinde,25,Nordisk,Erhvervsuddannelse
Marco Jensen,Mand,51,Nordisk,Gymnasial
Lars Jensen,Mand,69,Sydeuropæisk,Grundskole
Peter Mohamed,Mand,19,Sydeuropæisk,Grundskole
Emil Hansen,Mand,47,Afrikansk,Grundskole
Sara Jensen,Kvinde,49,Afrikansk,Bachelor
Elena Hansen,Kvinde,46,Mellemøstlig,Erhvervsuddannelse
Marie Jensen,Kvinde,48,Nordisk,Gymnasial
Mikkel Hassan,Mand,70,Sydeuropæisk,Grundskole
Samuel Okafor,Mand,30,Afrikansk,Gymnasial
Emil Mohamed,Mand,34,Nordisk,Erhvervsuddannelse
Leila Okafor,Kvinde,71,Sydeuropæisk,Gymnasial
Leila Ali,Kvinde,45,Nordisk,Bachelor
Leila Christensen,Kvinde,51,Sydeuropæisk,Gymnasial
Marco Hassan,Mand,47,Sydeuropæisk,Gymnasial
Fatima Christensen,Kvinde,23,Afrikansk,Bachelor
Marie Okafor,Kvinde,38,Nordisk,Gymnasial
Katrine Jensen,Kvinde,23,Mellemøstlig,Grundskole
Marie Christensen,Kvinde,18,Mellemøstlig,Bachelor
Anna Nielsen,Kvinde,79,Afrikansk,Gymnasial
Mikkel Mohamed,Mand,36,Mellemøstlig,Gymnasial
Yusuf Pedersen,Mand,71,Afrikansk,Grundskole
Marco Pedersen,Mand,27,Afrikansk,Grundskole
Amina Lorenzo,Kvinde,76,Nordisk,Bachelor
Yusuf Hansen,Mand,68,Afrikansk,Erhvervsuddannelse
Anna Lorenzo,Kvinde,50,Afrikansk,Gymnasial
Ali Hassan,Mand,44,Mellemøstlig,Erhvervsuddannelse
Anna Pedersen,Kvinde,74,Mellemøstlig,Bachelor
Ida Hassan,Kvinde,46,Nordisk,Erhvervsuddannelse
Sara Hansen,Kvinde,59,Mellemøstlig,Grundskole
Ida Hassan,Kvinde,29,Nordisk,Gymnasial
Lars Lorenzo,Mand,49,Nordisk,Gymnasial
Sofie Jensen,Kvinde,41,Nordisk,Erhvervsuddannelse
Lars Christensen,Mand,19,Sydeuropæisk,Gymnasial
Ida Christensen,Kvinde,37,Mellemøstlig,Grundskole
Lars Lorenzo,Mand,38,Afrikansk,Grundskole
Elena Christensen,Kvinde,68,Mellemøstlig,Bachelor
Elena Hansen,Kvinde,41,Sydeuropæisk,Gymnasial
Yusuf Jensen,Mand,60,Nordisk,Bachelor
Jonas Lorenzo,Mand,24,Afrikansk,Erhvervsuddannelse
Sara Christensen,Kvinde,31,Mellemøstlig,Grundskole
Marco Pedersen,Mand,80,Sydeuropæisk,Grundskole
Elena Lorenzo,Kvinde,76,Nordisk,Erhvervsuddannelse
Sara Lorenzo,Kvinde,28,Afrikansk,Grundskole
Emil Jensen,Mand,57,Afrikansk,Gymnasial
Lars Okafor,Mand,64,Sydeuropæisk,Bachelor
Emil Lorenzo,Mand,61,Nordisk,Grundskole
Leila Jensen,Kvinde,19,Nordisk,Bachelor
Jonas Ali,Mand,25,Afrikansk,Erhvervsuddannelse
Ali Hansen,Mand,76,Afrikansk,Grundskole
Amina Hansen,Kvinde,74,Sydeuropæisk,Grundskole
Marco Pedersen,Mand,70,Afrikansk,Bachelor
Ida Nielsen,Kvinde,54,Afrikansk,Grundskole
Marco Hansen,Mand,38,Mellemøstlig,Bachelor
Marie Pedersen,Kvinde,62,Afrikansk,Erhvervsuddannelse
Yusuf Hassan,Mand,75,Afrikansk,Bachelor
Emil Okafor,Mand,59,Nordisk,Erhvervsuddannelse
Jonas Okafor,Mand,69,Nordisk,Grundskole
Emil Christensen,Mand,22,Afrikansk,Gymnasial
Marie Jensen,Kvinde,45,Afrikansk,Gymnasial
Jonas Ali,Mand,50,Nordisk,Erhvervsuddannelse
Ida Ali,Kvinde,66,Mellemøstlig,Erhvervsuddannelse
Ida Okafor,Kvinde,46,Mellemøstlig,Grundskole
Anna Hansen,Kvinde,38,Sydeuropæisk,Erhvervsuddannelse
Sofie Ali,Kvinde,45,Sydeuropæisk,Gymnasial
Mikkel Lorenzo,Mand,22,Sydeuropæisk,Bachelor
Jonas Nielsen,Mand,51,Sydeuropæisk,Bachelor
Katrine Christensen,Kvinde,35,Sydeuropæisk,Bachelor
Ali Lorenzo,Mand,26,Sydeuropæisk,Gymnasial
Sara Mohamed,Kvinde,45,Sydeuropæisk,Grundskole
Marco Okafor,Mand,55,Nordisk,Gymnasial
Peter Pedersen,Mand,26,Nordisk,Erhvervsuddannelse
Marie Mohamed,Kvinde,34,Nordisk,Gymnasial
Ali Hansen,Mand,20,Sydeuropæisk,Bachelor
Amina Jensen,Kvinde,72,Mellemøstlig,Grundskole
Mikkel Hassan,Mand,34,Mellemøstlig,Erhvervsuddannelse
Marie Jensen,Kvinde,58,Mellemøstlig,Gymnasial
Lars Ali,Mand,80,Sydeuropæisk,Erhvervsuddannelse
Ali Okafor,Mand,22,Nordisk,Gymnasial
Elena Pedersen,Kvinde,80,Mellemøstlig,Grundskole
Emil Ali,Mand,35,Nordisk,Erhvervsuddannelse
Emil Lorenzo,Mand,32,Nordisk,Erhvervsuddannelse
Leila Jensen,Kvinde,61,Afrikansk,Erhvervsuddannelse
Lars Christensen,Mand,44,Mellemøstlig,Gymnasial
Elena Okafor,Kvinde,51,Afrikansk,Bachelor
Marco Pedersen,Mand,67,Afrikansk,Grundskole
Lars Jensen,Mand,55,Mellemøstlig,Bachelor
Mikkel Lorenzo,Mand,44,Sydeuropæisk,Bachelor
Sofie Lorenzo,Kvinde,20,Mellemøstlig,Gymnasial
Elena Jensen,Kvinde,59,Nordisk,Gymnasial
Ali Hassan,Mand,38,Nordisk,Erhvervsuddannelse
Marie Mohamed,Kvinde,31,Mellemøstlig,Erhvervsuddannelse
Jonas Jensen,Mand,78,Nordisk,Gymnasial
Katrine Christensen,Kvinde,25,Nordisk,Bachelor
Marco Mohamed,Mand,50,Sydeuropæisk,Gymnasial
Marco Ali,Mand,36,Mellemøstlig,Bachelor
Lars Hassan,Mand,65,Sydeuropæisk,Bachelor
Fatima Hansen,Kvinde,67,Afrikansk,Bachelor
Leila Jensen,Kvinde,20,Mellemøstlig,Grundskole
Fatima Okafor,Kvinde,45,Afrikansk,Erhvervsuddannelse
Yusuf Hassan,Mand,31,Sydeuropæisk,Bachelor
Sofie Jensen,Kvinde,54,Nordisk,Gymnasial
Samuel Hansen,Mand,44,Nordisk,Erhvervsuddannelse
Anna Hansen,Kvinde,65,Sydeuropæisk,Gymnasial
Yusuf Pedersen,Mand,42,Afrikansk,Erhvervsuddannelse
Fatima Christensen,Kvinde,25,Sydeuropæisk,Gymnasial
Samuel Mohamed,Mand,72,Afrikansk,Erhvervsuddannelse
Katrine Mohamed,Kvinde,47,Nordisk,Grundskole
Sara Ali,Kvinde,39,Mellemøstlig,Erhvervsuddannelse
Lars Hassan,Mand,55,Afrikansk,Grundskole
Fatima Lorenzo,Kvinde,71,Mellemøstlig,Bachelor
Emil Christensen,Mand,37,Nordisk,Grundskole
Anders Ali,Mand,26,Sydeuropæisk,Grundskole
Lars Hansen,Mand,24,Afrikansk,Bachelor
Marco Pedersen,Mand,21,Mellemøstlig,Erhvervsuddannelse
Anders Hansen,Mand,36,Nordisk,Grundskole
Elena Ali,Kvinde,47,Nordisk,Erhvervsuddannelse
Yusuf Ali,Mand,73,Mellemøstlig,Gymnasial
Anders Nielsen,Mand,58,Afrikansk,Grundskole
Lars Okafor,Mand,49,Nordisk,Erhvervsuddannelse
Ali Lorenzo,Mand,56,Nordisk,Gymnasial
Lars Pedersen,Mand,41,Mellemøstlig,Grundskole
Ali Pedersen,Mand,55,Sydeuropæisk,Bachelor
Mikkel Lorenzo,Mand,46,Sydeuropæisk,Grundskole
Jonas Jensen,Mand,18,Mellemøstlig,Grundskole
Mikkel Nielsen,Mand,71,Sydeuropæisk,Grundskole
Katrine Hansen,Kvinde,51,Afrikansk,Bachelor
Samuel Hansen,Mand,47,Afrikansk,Gymnasial
Fatima Hansen,Kvinde,55,Nordisk,Grundskole
Lars Hansen,Mand,73,Sydeuropæisk,Gymnasial
Yusuf Hansen,Mand,63,Mellemøstlig,Erhvervsuddannelse
Anna Pedersen,Kvinde,37,Mellemøstlig,Bachelor
Peter Lorenzo,Mand,26,Mellemøstlig,Erhvervsuddannelse
Marco Ali,Mand,79,Afrikansk,Grundskole
Amina Okafor,Kvinde,60,Mellemøstlig,Erhvervsuddannelse
Samuel Christensen,Mand,23,Sydeuropæisk,Bachelor
Samuel Pedersen,Mand,59,Nordisk,Erhvervsuddannelse
Lars Christensen,Mand,21,Mellemøstlig,Gymnasial
Marco Christensen,Mand,34,Nordisk,Erhvervsuddannelse
Marie Lorenzo,Kvinde,55,Afrikansk,Bachelor
Peter Hansen,Mand,51,Sydeuropæisk,Gymnasial
Peter Jensen,Mand,30,Sydeuropæisk,Erhvervsuddannelse
Ida Hansen,Kvinde,79,Afrikansk,Erhvervsuddannelse
Mikkel Pedersen,Mand,46,Afrikansk,Grundskole
Elena Ali,Kvinde,37,Afrikansk,Erhvervsuddannelse
Leila Christensen,Kvinde,26,Sydeuropæisk,Gymnasial
Samuel Hansen,Mand,80,Sydeuropæisk,Bachelor
Anders Lorenzo,Mand,57,Afrikansk,Erhvervsuddannelse
Anna Ali,Kvinde,44,Sydeuropæisk,Gymnasial
Amina Jensen,Kvinde,60,Nordisk,Gymnasial
Peter Okafor,Mand,66,Sydeuropæisk,Bachelor
Lars Jensen,Mand,36,Afrikansk,Bachelor
Mikkel Hassan,Mand,48,Nordisk,Bachelor
Katrine Ali,Kvinde,63,Nordisk,Erhvervsuddannelse
Sara Lorenzo,Kvinde,75,Afrikansk,Bachelor
Elena Okafor,Kvinde,55,Nordisk,Erhvervsuddannelse
Yusuf Pedersen,Mand,49,Sydeuropæisk,Erhvervsuddannelse
Marco Ali,Mand,35,Sydeuropæisk,Bachelor
Sofie Hassan,Kvinde,55,Mellemøstlig,Erhvervsuddannelse
Peter Jensen,Mand,68,Sydeuropæisk,Gymnasial
Jonas Okafor,Mand,25,Afrikansk,Gymnasial
Samuel Hansen,Mand,34,Mellemøstlig,Grundskole
Leila Mohamed,Kvinde,45,Sydeuropæisk,Bachelor
Fatima Okafor,Kvinde,20,Afrikansk,Bachelor
Katrine Nielsen,Kvinde,22,Afrikansk,Bachelor
Katrine Hansen,Kvinde,72,Nordisk,Grundskole
Leila Nielsen,Kvinde,80,Afrikansk,Grundskole
Amina Okafor,Kvinde,32,Nordisk,Grundskole
Lars Okafor,Mand,31,Afrikansk,Bachelor
Peter Christensen,Mand,18,Nordisk,Erhvervsuddannelse
Lars Ali,Mand,54,Mellemøstlig,Erhvervsuddannelse
Jonas Okafor,Mand,58,Mellemøstlig,Erhvervsuddannelse
Marco Pedersen,Mand,49,Nordisk,Grundskole
Amina Ali,Kvinde,31,Afrikansk,Erhvervsuddannelse
Yusuf Mohamed,Mand,60,Nordisk,Gymnasial
Lars Nielsen,Mand,47,Nordisk,Gymnasial
Leila Christensen,Kvinde,37,Afrikansk,Erhvervsuddannelse
Amina Nielsen,Kvinde,55,Mellemøstlig,Erhvervsuddannelse
Emil Okafor,Mand,31,Nordisk,Grundskole
Peter Okafor,Mand,79,Sydeuropæisk,Grundskole
Marie Hansen,Kvinde,26,Sydeuropæisk,Bachelor
Samuel Ali,Mand,46,Sydeuropæisk,Gymnasial
Amina Nielsen,Kvinde,39,Mellemøstlig,Gymnasial
Ali Pedersen,Mand,39,Nordisk,Grundskole
Mikkel Hassan,Mand,31,Sydeuropæisk,Gymnasial
Samuel Okafor,Mand,38,Sydeuropæisk,Bachelor
Amina Ali,Kvinde,68,Nordisk,Gymnasial
Anders Mohamed,Mand,69,Nordisk,Bachelor
Peter Hansen,Mand,23,Mellemøstlig,Grundskole
Lars Hassan,Mand,36,Mellemøstlig,Erhvervsuddannelse
Lars Lorenzo,Mand,46,Nordisk,Gymnasial
Leila Hansen,Kvinde,78,Afrikansk,Bachelor
Lars Lorenzo,Mand,78,Afrikansk,Grundskole
Jonas Pedersen,Mand,49,Afrikansk,Gymnasial
Samuel Pedersen,Mand,70,Mellemøstlig,Grundskole
Emil Hassan,Mand,80,Mellemøstlig,Erhvervsuddannelse
Peter Hansen,Mand,44,Afrikansk,Erhvervsuddannelse
Katrine Okafor,Kvinde,56,Sydeuropæisk,Grundskole
Anna Ali,Kvinde,40,Nordisk,Bachelor
Katrine Christensen,Kvinde,35,Sydeuropæisk,Bachelor
Ida Mohamed,Kvinde,66,Sydeuropæisk,Gymnasial
Sara Mohamed,Kvinde,63,Afrikansk,Erhvervsuddannelse
Marco Hassan,Mand,40,Sydeuropæisk,Erhvervsuddannelse
Emil Christensen,Mand,61,Mellemøstlig,Gymnasial
Sofie Ali,Kvinde,42,Nordisk,Erhvervsuddannelse
Samuel Nielsen,Mand,18,Sydeuropæisk,Erhvervsuddannelse
Sara Lorenzo,Kvinde,28,Nordisk,Grundskole
Leila Okafor,Kvinde,54,Sydeuropæisk,Bachelor
Jonas Pedersen,Mand,61,Afrikansk,Gymnasial
Peter Hassan,Mand,45,Mellemøstlig,Erhvervsuddannelse
Mikkel Hassan,Mand,79,Mellemøstlig,Grundskole
Peter Jensen,Mand,49,Mellemøstlig,Erhvervsuddannelse
Marie Hassan,Kvinde,78,Mellemøstlig,Bachelor
Sara Ali,Kvinde,39,Mellemøstlig,Grundskole
Peter Christensen,Mand,39,Mellemøstlig,Gymnasial
Anders Okafor,Mand,77,Afrikansk,Gymnasial
Amina Mohamed,Kvinde,72,Sydeuropæisk,Gymnasial
Ali Jensen,Mand,67,Sydeuropæisk,Bachelor
Elena Pedersen,Kvinde,69,Afrikansk,Grundskole
Leila Okafor,Kvinde,64,Nordisk,Erhvervsuddannelse
Ida Mohamed,Kvinde,49,Sydeuropæisk,Bachelor
Jonas Christensen,Mand,55,Afrikansk,Bachelor
Anna Lorenzo,Kvinde,72,Nordisk,Bachelor
Lars Christensen,Mand,55,Sydeuropæisk,Erhvervsuddannelse
Jonas Christensen,Mand,50,Nordisk,Bachelor
Peter Jensen,Mand,52,Mellemøstlig,Grundskole
Marie Ali,Kvinde,45,Nordisk,Erhvervsuddannelse
Emil Lorenzo,Mand,73,Mellemøstlig,Bachelor
Lars Jensen,Mand,55,Afrikansk,Grundskole
Marco Hansen,Mand,38,Sydeuropæisk,Grundskole
Peter Hassan,Mand,71,Nordisk,Erhvervsuddannelse
Marco Mohamed,Mand,31,Afrikansk,Bachelor
Lars Nielsen,Mand,22,Nordisk,Grundskole
Marco Ali,Mand,32,Mellemøstlig,Grundskole
Ida Ali,Kvinde,78,Nordisk,Erhvervsuddannelse
Ida Nielsen,Kvinde,19,Sydeuropæisk,Bachelor
Peter Nielsen,Mand,32,Afrikansk,Erhvervsuddannelse
Marie Christensen,Kvinde,57,Mellemøstlig,Grundskole
Mikkel Okafor,Mand,53,Nordisk,Erhvervsuddannelse
Samuel Jensen,Mand,30,Sydeuropæisk,Grundskole
Katrine Jensen,Kvinde,44,Nordisk,Bachelor
Jonas Jensen,Mand,57,Mellemøstlig,Bachelor
Lars Jensen,Mand,57,Nordisk,Bachelor
Jonas Christensen,Mand,72,Afrikansk,Grundskole
Lars Christensen,Mand,38,Sydeuropæisk,Grundskole
Ida Lorenzo,Kvinde,23,Mellemøstlig,Erhvervsuddannelse
Lars Lorenzo,Mand,76,Sydeuropæisk,Erhvervsuddannelse
Marco Mohamed,Mand,60,Mellemøstlig,Gymnasial
Marie Ali,Kvinde,56,Afrikansk,Bachelor
Jonas Jensen,Mand,70,Nordisk,Grundskole
Ida Nielsen,Kvinde,80,Nordisk,Gymnasial
Ida Mohamed,Kvinde,74,Sydeuropæisk,Grundskole
Elena Nielsen,Kvinde,31,Mellemøstlig,Grundskole
Sofie Hansen,Kvinde,27,Afrikansk,Bachelor
Marco Hansen,Mand,66,Nordisk,Erhvervsuddannelse
Fatima Jensen,Kvinde,25,Afrikansk,Erhvervsuddannelse
Fatima Pedersen,Kvinde,37,Nordisk,Grundskole
Katrine Pedersen,Kvinde,18,Afrikansk,Grundskole
Leila Okafor,Kvinde,51,Afrikansk,Bachelor
Marco Lorenzo,Mand,63,Mellemøstlig,Erhvervsuddannelse
Leila Ali,Kvinde,28,Afrikansk,Gymnasial
Sofie Ali,Kvinde,75,Mellemøstlig,Bachelor
Ali Pedersen,Mand,69,Afrikansk,Bachelor
Leila Christensen,Kvinde,25,Afrikansk,Erhvervsuddannelse
Amina Mohamed,Kvinde,40,Sydeuropæisk,Gymnasial
Anna Hansen,Kvinde,23,Nordisk,Erhvervsuddannelse
Anna Mohamed,Kvinde,80,Sydeuropæisk,Erhvervsuddannelse
Amina Jensen,Kvinde,31,Nordisk,Erhvervsuddannelse
Ali Nielsen,Mand,62,Mellemøstlig,Bachelor
Emil Lorenzo,Mand,37,Mellemøstlig,Gymnasial
Leila Hansen,Kvinde,32,Mellemøstlig,Erhvervsuddannelse
Amina Hassan,Kvinde,26,Sydeuropæisk,Grundskole
Jonas Ali,Mand,70,Mellemøstlig,Erhvervsuddannelse
Emil Hansen,Mand,23,Mellemøstlig,Bachelor
Sofie Hansen,Kvinde,36,Afrikansk,Bachelor
Yusuf Okafor,Mand,77,Mellemøstlig,Bachelor
Leila Christensen,Kvinde,76,Sydeuropæisk,Bachelor
Sara Pedersen,Kvinde,59,Afrikansk,Gymnasial
Jonas Lorenzo,Mand,43,Nordisk,Gymnasial
Fatima Ali,Kvinde,53,Mellemøstlig,Gymnasial
Katrine Pedersen,Kvinde,68,Sydeuropæisk,Bachelor
Ida Lorenzo,Kvinde,23,Sydeuropæisk,Gymnasial
Jonas Lorenzo,Mand,58,Afrikansk,Erhvervsuddannelse
Ali Christensen,Mand,25,Nordisk,Grundskole
Jonas Hassan,Mand,40,Mellemøstlig,Erhvervsuddannelse
Marie Hansen,Kvinde,56,Afrikansk,Erhvervsuddannelse
Marco Okafor,Mand,45,Nordisk,Grundskole
Katrine Lorenzo,Kvinde,80,Afrikansk,Bachelor
Marie Hassan,Kvinde,64,Afrikansk,Grundskole
Lars Hassan,Mand,19,Mellemøstlig,Gymnasial
Marco Jensen,Mand,54,Nordisk,Grundskole
Amina Hassan,Kvinde,69,Afrikansk,Bachelor
Sofie Christensen,Kvinde,24,Afrikansk,Bachelor
Marie Nielsen,Kvinde,21,Afrikansk,Erhvervsuddannelse
Yusuf Mohamed,Mand,26,Sydeuropæisk,Grundskole
Yusuf Pedersen,Mand,34,Mellemøstlig,Gymnasial
Mikkel Christensen,Mand,49,Nordisk,Gymnasial
Marie Christensen,Kvinde,70,Nordisk,Gymnasial
Ida Hansen,Kvinde,37,Afrikansk,Bachelor
Peter Hansen,Mand,71,Sydeuropæisk,Erhvervsuddannelse
Katrine Jensen,Kvinde,42,Nordisk,Gymnasial
Peter Pedersen,Mand,52,Sydeuropæisk,Gymnasial
Peter Christensen,Mand,57,Nordisk,Gymnasial
Mikkel Christensen,Mand,39,Nordisk,Erhvervsuddannelse
Marie Christensen,Kvinde,45,Afrikansk,Grundskole
Katrine Ali,Kvinde,75,Sydeuropæisk,Grundskole
Katrine Hassan,Kvinde,56,Nordisk,Bachelor
Anna Mohamed,Kvinde,55,Nordisk,Erhvervsuddannelse
Ali Pedersen,Mand,60,Sydeuropæisk,Grundskole
Anders Ali,Mand,48,Afrikansk,Bachelor
Amina Okafor,Kvinde,28,Mellemøstlig,Bachelor
Anna Mohamed,Kvinde,63,Afrikansk,Gymnasial
Peter Ali,Mand,33,Nordisk,Erhvervsuddannelse
Elena Christensen,Kvinde,28,Afrikansk,Grundskole
Fatima Mohamed,Kvinde,39,Mellemøstlig,Bachelor
Anders Jensen,Mand,39,Sydeuropæisk,Bachelor
Amina Hassan,Kvinde,71,Nordisk,Gymnasial
Anna Pedersen,Kvinde,77,Sydeuropæisk,Grundskole
Leila Christensen,Kvinde,48,Nordisk,Erhvervsuddannelse
Fatima Jensen,Kvinde,32,Mellemøstlig,Gymnasial
Fatima Nielsen,Kvinde,25,Afrikansk,Erhvervsuddannelse
Sara Jensen,Kvinde,66,Mellemøstlig,Erhvervsuddannelse
Samuel Hansen,Mand,49,Sydeuropæisk,Erhvervsuddannelse
Fatima Christensen,Kvinde,70,Sydeuropæisk,Gymnasial
Jonas Hansen,Mand,65,Afrikansk,Erhvervsuddannelse
Lars Lorenzo,Mand,27,Sydeuropæisk,Grundskole
Anders Okafor,Mand,40,Afrikansk,Gymnasial
Peter Ali,Mand,66,Afrikansk,Bachelor
Katrine Okafor,Kvinde,69,Nordisk,Bachelor
Yusuf Nielsen,Mand,18,Sydeuropæisk,Gymnasial
Ida Pedersen,Kvinde,65,Mellemøstlig,Erhvervsuddannelse
Katrine Lorenzo,Kvinde,44,Sydeuropæisk,Bachelor
Marie Mohamed,Kvinde,18,Sydeuropæisk,Grundskole
Mikkel Christensen,Mand,78,Sydeuropæisk,Gymnasial
Lars Pedersen,Mand,19,Afrikansk,Bachelor
Marco Christensen,Mand,79,Afrikansk,Grundskole
Peter Christensen,Mand,22,Nordisk,Erhvervsuddannelse
Samuel Christensen,Mand,47,Sydeuropæisk,Gymnasial
Ali Okafor,Mand,56,Mellemøstlig,Erhvervsuddannelse
